Here is the whole process of learn(): 
Cold start: 
Query instance #38 with labels #[11, 10]
Emphasized train. Before retrain, training accuracy = 0.9915254237288136
Regular round: 199, training accuracy = 0.9932203389830508
Query instance #3 with labels #[3, 4]
Emphasized train. Before retrain, training accuracy = 0.9915540540540541
Regular round: 199, training accuracy = 0.9932432432432432
Query instance #131 with labels #[6, 0]
Emphasized train. Before retrain, training accuracy = 0.9932659932659933
Regular round: 199, training accuracy = 0.9932659932659933
Query instance #178 with labels #[11, 10]
Emphasized train. Before retrain, training accuracy = 0.9932885906040269
Regular round: 199, training accuracy = 0.9932885906040269
Query instance #140 with labels #[8, 9]
Emphasized train. Before retrain, training accuracy = 0.9899665551839465
Regular round: 199, training accuracy = 0.9933110367892977
Query instance #38 with labels #[9, 8]
Emphasized train. Before retrain, training accuracy = 0.9933333333333333
Regular round: 199, training accuracy = 0.9933333333333333
The label scarcity array is: [0.21649484536082475, 0.23711340206185566, 0.28865979381443296, 0.25773195876288657, 0.25257731958762886, 0.22164948453608246, 0.26804123711340205, 0.28865979381443296, 0.25257731958762886, 0.31443298969072164, 0.25773195876288657, 0.23711340206185566]
